# ref_application_id 451257172939091
ID	inventory	description	condition	gtin	mpn	title	availability	price	link	brand	item_group_id	custom_label_0	additional_image_link	short_description	image_link	custom_label_1	product_type	sale_price	shipping_weight	shipping_length	shipping_height	product_dimensions	google_product_category
7617	5	"
Crema Nutritiva Capilar Cebolla.
La Crema Nutritiva Capilar de Cebolla, está creada para fortalecer, hidratar y nutrir la fibra capilar, gracias a la combinación de los ingredientes activos de la jojoba, la cebolla, el aguacate y demás componentes naturales. Regálale a tu cabello brillo, frescura y vitalidad, aplicando esta formulación después del Shampoo Natural de Cebolla.
Ingredientes principales:

Cebolla.
Jojoba
Eucalipto.
Aguacate.
Menta.

&nbsp;
 ¿Cómo se usa?
Luego de lavar el cabello con el Shampoo Natural de Cebolla, aplicar una cantidad suficiente de la Crema Nutritiva Capilar de Cebolla, masajeando suavemente. Dejar actuar por unos minutos y enjuagar.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Lo llevaremos hasta la puerta de tu casa.  ¡Adquiérelo ya!
      

"	new	7617	7617	"Crema Nutritiva Capilar Cebolla 280 ML"	"in stock"	"35900 COP"	https://naturalconexion.com/product/nutritiva-de-cebolla/	"Natural Conexión"	7617		https://naturalconexion.com/wp-content/uploads/2020/09/DSC09664-scaled.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"
Crema Nutritiva Capilar Cebolla.
La Crema Nutritiva Capilar de Cebolla, está creada para fortalecer, hidratar y nutrir la fibra capilar, gracias a la combinación de los ingredientes activos de la jojoba, la cebolla, el aguacate y demás componentes naturales. Regálale a tu cabello brillo, frescura y vitalidad, aplicando esta formulación después del Shampoo Natural de Cebolla.
Ingredientes principales:"	https://naturalconexion.com/wp-content/uploads/2020/09/DSC09636.jpg	cebolla	"Capilar > Productos veganos"		"0.28 kg"	"1 cm"	"50 cm"	1:1:1:cm	
7618	5	"Es momento de cuidar tus manos, mantenerlas limpias y evitar que pierdan su humectación natural. Hemos creado para ti un Jabón Líquido que, gracias a las maravillosas propiedades del extracto de avena, protege tu piel respetando su equilibrio natural.
Ideal para pieles secas.
Ingredientes principales:

Extracto Aloe vera.
Avena.
Manzanilla.

¿Cómo se usa?
Aplicar una pequeña cantidad sobre la piel con suaves masajes; enjuagar con abundante agua.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Conoce el poder de lo natural!
      
"	new	7618	7618	"Jabón líquido con Extractos Botánicos Avena 250ML"	"in stock"	"29900 COP"	https://naturalconexion.com/product/jabon-liquido-avena/	"Natural Conexión"	7618		https://naturalconexion.com/wp-content/uploads/2020/09/DSC09684-1-1-scaled.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"Es momento de cuidar tus manos, mantenerlas limpias y evitar que pierdan su humectación natural. Hemos creado para ti un Jabón Líquido que, gracias a las maravillosas propiedades del extracto de avena, protege tu piel respetando su equilibrio natural.
Ideal para pieles secas.
Ingredientes principales:

Extracto Aloe vera.
Avena.
Manzanilla.

¿Cómo se usa?
Aplicar una pequeña cantidad sobre la piel con suaves masajes; enjuagar con abundante agua.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Conoce el poder de lo natural!
"	https://naturalconexion.com/wp-content/uploads/2020/09/DSC09570.jpg	avena	"Corporal > Corporal-Econativa > Facial > Facial-Econativa"		"0.3 kg"	"1 cm"	"50 cm"	1:1:1:cm	
7619		"Nutre y regenera.
¿Qué esperas para probar nuestra Pomada de Caléndula y Manzanilla?
Nuestra Pomada de Caléndula y Manzanilla hidrata la epidermis. La caléndula estimula el colágeno, el cual participa del proceso de regeneración de los tejidos de la piel.  Indicada para pieles secas o delicadas.
Solo para uso externo.
Ingredientes principales:

Extracto Caléndula.
Extracto de Manzanilla.
Cera de abejas.
Propóleo.

¿Cómo se usa?
Aplicar una fina capa de la Pomada en la zona deseada, varias veces al día.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Lo llevaremos hasta la puerta de tu casa.  ¡Adquiérelo ya!
      
"	new	7619	7619	"Pomada de Caléndula y Manzanilla 30 gr"	"out of stock"	"15900 COP"	https://naturalconexion.com/product/pomada-calendula/	"Natural Conexión"	7619		https://naturalconexion.com/wp-content/uploads/2020/09/DSC09710.jpg	"Nutre y regenera.
¿Qué esperas para probar nuestra Pomada de Caléndula y Manzanilla?
Nuestra Pomada de Caléndula y Manzanilla hidrata la epidermis. La caléndula estimula el colágeno, el cual participa del proceso de regeneración de los tejidos de la piel.  Indicada para pieles secas o delicadas.
Solo para uso externo.
Ingredientes principales:

Extracto Caléndula.
Extracto de Manzanilla.
Cera de abejas.
Propóleo.

¿Cómo se usa?
Aplicar una fina capa de la Pomada en la zona deseada, varias veces al día.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Lo llevaremos hasta la puerta de tu casa.  ¡Adquiérelo ya!
"	https://naturalconexion.com/wp-content/uploads/2020/09/DSC09595.jpg	"calendula manzanilla"	"Corporal > Corporal-Econativa > Facial > Facial-Econativa > Productos veganos"		"0.03 kg"	"1 cm"	"50 cm"	1:1:1:cm	
7634	5	"Nuestro Aceite Desmaquillador está elaborado con un complejo de aceites naturales ricos en vitaminas y minerales que hidratan, nutren y fortalecen los folículos pilosos donde nacen las cejas y las pestañas, estimulando su crecimiento. A la vez que retira el maquillaje y las impurezas de la delicada área de los ojos. Nutre, hidrata, suaviza y fortalece.
&nbsp;
Ingredientes principales:

Aceite de Ajonjolí.
Aceite de Ricino.
Aceite de Sacha inchi.
Aceite de Oliva.
Aceite de Argán.
Aceite de Aguacate.
Aceite de Jojoba.
Vitamina E.
 Aceite de semillas de Maracuyá.

¿Cómo se usa?
Aplicar en párpados y pestañas al final del día, realizando masajes (muy suavemente) con un algodón o pomo, para retirar el maquillaje y la pestañina. Si no se utiliza maquillaje, puede usarse dos veces al día como fortalecedor de cejas y pestañas.
¡Conéctate con lo natural!
Lo llevaremos hasta la puerta de tu casa.  ¡Adquiérelo ya!
      
"	new	7634	7634	"Aceite Desmaquillador 60ML"	"in stock"	"29900 COP"	https://naturalconexion.com/product/aceite-desmaquillador/	"Natural Conexión"	7634		https://naturalconexion.com/wp-content/uploads/2020/09/aceite-desmaquillador.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"Nuestro Aceite Desmaquillador está elaborado con un complejo de aceites naturales ricos en vitaminas y minerales que hidratan, nutren y fortalecen los folículos pilosos donde nacen las cejas y las pestañas, estimulando su crecimiento. A la vez que retira el maquillaje y las impurezas de la delicada área de los ojos. Nutre, hidrata, suaviza y fortalece.
&nbsp;
Ingredientes principales:

Aceite de Ajonjolí.
Aceite de Ricino.
Aceite de Sacha inchi.
Aceite de Oliva.
Aceite de Argán.
Aceite de Aguacate.
Aceite de Jojoba.
Vitamina E.
 Aceite de semillas de Maracuyá.

¿Cómo se usa?
Aplicar en párpados y pestañas al final del día, realizando masajes (muy suavemente) con un algodón o pomo, para retirar el maquillaje y la pestañina. Si no se utiliza maquillaje, puede usarse dos veces al día como fortalecedor de cejas y pestaña"	https://naturalconexion.com/wp-content/uploads/2020/09/DSC09601.jpg	"descuento 15 dia sin iva"	"Facial > Productos veganos"		"0.12 kg"	"1 cm"	"50 cm"	1:1:1:cm	
7654	5	"Relaja naturalmente.
El Aceite Esencial de Romero tiene propiedades antioxidantes, gracias a sus ingredientes activos como el ácido rosmarínico. Hidrata las células cutáneas protegiéndolas de agentes externos, brindando elasticidad, frescura y suavidad. Estimula el crecimiento capilar y el fortalecimiento del mismo. Promueve la oxigenación celular, renovando las fuerzas perdidas entre el cansancio físico y mental, relajando el cuerpo. En Aromaterapia es considerado el aceite de la memoria, ayudando a despertar los sentidos y estimulando la actividad intelectual.
¿Cómo se usa?
Para masajes: mezcla 4 gotas de Aceite Esencial de 10ml en cualquiera de nuestros Aceites Corporales, Cremas Hidratantes Nutritivas o con el Yogurt Corporal de Mango.
Para el cabello: mezcla 2 gotas de Aceite Esencial en el Shampoo Natural a aplicar al momento de su lavado.
Para difusor/humidificador: agrega 5 a 12 gotas de Aceite Esencial.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Permite que la sabiduría infinita de la naturaleza entre en contacto con tu ser.
Lo llevaremos hasta la puerta de tu casa.  ¡Adquiérelo ya!
      
"	new	7654	7654	"Aceite Esencial Romero 10ML"	"in stock"	"39900 COP"	https://naturalconexion.com/product/aceite-esencial-romero/	"Natural Conexión"	7654		https://naturalconexion.com/wp-content/uploads/2020/09/DSC09725.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"Relaja naturalmente.
El Aceite Esencial de Romero tiene propiedades antioxidantes, gracias a sus ingredientes activos como el ácido rosmarínico. Hidrata las células cutáneas protegiéndolas de agentes externos, brindando elasticidad, frescura y suavidad. Estimula el crecimiento capilar y el fortalecimiento del mismo. Promueve la oxigenación celular, renovando las fuerzas perdidas entre el cansancio físico y mental, relajando el cuerpo. En Aromaterapia es considerado el aceite de la memoria, ayudando a despertar los sentidos y estimulando la actividad intelectual.
¿Cómo se usa?
Para masajes: mezcla 4 gotas de Aceite Esencial de 10ml en cualquiera de nuestros Aceites Corporales, Cremas Hidratantes Nutritivas o con el Yogurt Corporal de Mango.
Para el cabello: mezcla 2 gotas de Aceite Esencial en el Shampoo Natural a aplicar al momento de su lavado.
Para difusor/humidificador: agrega 5 a 12 gotas de Aceite Ese"	https://naturalconexion.com/wp-content/uploads/2020/09/DSC09724.jpg	"descuento 15 dia sin iva"	"Corporal > Productos veganos"						
7668	5	"Refresca naturalmente.
El Aceite Esencial de Menta es reconocido por su aroma estimulante, fresco y mentolado. Calma, refresca y regula la producción de grasa en la piel. Estimula el crecimiento del cabello, aumentando también el número de folículos pilosos. Cuando los pensamientos y las ideas parecen enredarse en la cabeza, la menta ayuda a retomar el control y el foco. En Aromaterapia, es considerado el aceite de la concentración y el bienestar.
¿Cómo se usa?
Para masajes: mezclar 4 gotas de aceite esencial en 10ml de cualquiera de nuestros Aceites Corporales, Cremas Hidratantes Nutritivas o con el Yogurt Corporal de Mango. Para el cabello: mezclar 2 gotas de aceite esencial en la cantidad de Shampoo Natural a aplicar al momento del lavado. Para difusor/humidificador: agregar 5 a 12  gotas de aceite esencial.
Extraemos de la naturaleza todos sus beneficios, para llevar bienestar a tu vida.
Lo llevaremos hasta la puerta de tu casa.  ¡Adquiérelo ya!
      
"	new	7668	7668	"Aceite esencial Menta 10ML"	"in stock"	"34900 COP"	https://naturalconexion.com/product/aceite-esencial-menta/	"Natural Conexión"	7668		https://naturalconexion.com/wp-content/uploads/2020/09/DSC09731.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"Refresca naturalmente.
El Aceite Esencial de Menta es reconocido por su aroma estimulante, fresco y mentolado. Calma, refresca y regula la producción de grasa en la piel. Estimula el crecimiento del cabello, aumentando también el número de folículos pilosos. Cuando los pensamientos y las ideas parecen enredarse en la cabeza, la menta ayuda a retomar el control y el foco. En Aromaterapia, es considerado el aceite de la concentración y el bienestar.
¿Cómo se usa?
Para masajes: mezclar 4 gotas de aceite esencial en 10ml de cualquiera de nuestros Aceites Corporales, Cremas Hidratantes Nutritivas o con el Yogurt Corporal de Mango. Para el cabello: mezclar 2 gotas de aceite esencial en la cantidad de Shampoo Natural a aplicar al momento del lavado. Para difusor/humidificador: agregar 5 a 12  gotas de aceite esencial.
Extraemos de la naturaleza todos sus beneficios, para llevar bienestar a tu vida.
"	https://naturalconexion.com/wp-content/uploads/2020/09/DSC09730.jpg	"descuento 15 dia sin iva"	"Corporal > Productos veganos"						
7669	5	"Nutre naturalmente.
Obtenido por el sistema de destilación por arrastre de vapor de agua. Extraído de la cáscara de la naranja, altamente efectivo para tonificar la piel. Estimula el drenaje linfático y la producción de colágeno ayudando con esto a la disminución de la celulitis y prevención de estrías. En aromaterapia es considerado el aceite del optimismo y la felicidad.
¿Cómo se usa?
Para masajes: mezclar 4 gotas de aceite esencial en 10ml de cualquiera de nuestros Aceites Corporales, Cremas Hidratantes Nutritivas o con el Yogurt Corporal de Mango. Para el cabello: mezclar 2 gotas de aceite esencial en la cantidad de Shampoo Natural a aplicar al momento del lavado. Para difusor/humidificador: agregar 5 a 12  gotas de aceite esencial.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Pruébalo Ya!
Permite que la sabiduría infinita de la naturaleza entre en contacto con tu ser.
      
"	new	7669	7669	"Aceite esencial Naranja 10ML"	"in stock"	"34900 COP"	https://naturalconexion.com/product/aceite-esencial-de-naranja/	"Natural Conexión"	7669		https://naturalconexion.com/wp-content/uploads/2020/09/DSC09733-1.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"Nutre naturalmente.
Obtenido por el sistema de destilación por arrastre de vapor de agua. Extraído de la cáscara de la naranja, altamente efectivo para tonificar la piel. Estimula el drenaje linfático y la producción de colágeno ayudando con esto a la disminución de la celulitis y prevención de estrías. En aromaterapia es considerado el aceite del optimismo y la felicidad.
¿Cómo se usa?
Para masajes: mezclar 4 gotas de aceite esencial en 10ml de cualquiera de nuestros Aceites Corporales, Cremas Hidratantes Nutritivas o con el Yogurt Corporal de Mango. Para el cabello: mezclar 2 gotas de aceite esencial en la cantidad de Shampoo Natural a aplicar al momento del lavado. Para difusor/humidificador: agregar 5 a 12  gotas de aceite esencial.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen p"	https://naturalconexion.com/wp-content/uploads/2020/09/DSC09732-1.jpg	"descuento 20 dia sin iva"	"Corporal > Productos veganos"						
7671	5	"Relaja naturalmente.
El Aceite Esencial de Lavanda posee un aroma dulce, fresco y floral. A través de su alto poder regenerador, previene la formación de arrugas, hidratando y nutriendo la piel.  Su aroma calma y relaja ayudando, también, a conciliar el sueño; es ideal para ambientar espacios. En Aromaterapia es considerado el aceite de la armonía, el equilibrio y la tranquilidad.
¿Cómo se usa?
Para masajes: mezcla 4 gotas de Aceite Esencial de 10ml en cualquiera de nuestros Aceites Corporales, Cremas Hidratantes Nutritivas o con el Yogurt Corporal de Mango.
Para el cabello: mezcla 2 gotas de Aceite Esencial en el Shampoo Natural a aplicar al momento de su lavado.
Para difusor/humidificador: agrega 5 a 12 gotas de Aceite Esencial.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Seleccionamos siempre lo mejor de la naturaleza, conéctate con lo natural ¡Lo llevaremos hasta la puerta de tu casa!
      
"	new	7671	7671	"Aceite esencial Lavanda 10ML"	"in stock"	"37900 COP"	https://naturalconexion.com/product/aceite-esencial-de-lavanda/	"Natural Conexión"	7671		https://naturalconexion.com/wp-content/uploads/2020/09/DSC09729.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"Relaja naturalmente.
El Aceite Esencial de Lavanda posee un aroma dulce, fresco y floral. A través de su alto poder regenerador, previene la formación de arrugas, hidratando y nutriendo la piel.  Su aroma calma y relaja ayudando, también, a conciliar el sueño; es ideal para ambientar espacios. En Aromaterapia es considerado el aceite de la armonía, el equilibrio y la tranquilidad.
¿Cómo se usa?
Para masajes: mezcla 4 gotas de Aceite Esencial de 10ml en cualquiera de nuestros Aceites Corporales, Cremas Hidratantes Nutritivas o con el Yogurt Corporal de Mango.
Para el cabello: mezcla 2 gotas de Aceite Esencial en el Shampoo Natural a aplicar al momento de su lavado.
Para difusor/humidificador: agrega 5 a 12 gotas de Aceite Esencial.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contien"	https://naturalconexion.com/wp-content/uploads/2020/09/DSC09728.jpg	"descuento 15 dia sin iva"	"Corporal > Productos veganos"						
7672	5	"Relaja naturalmente.
El Aceite Esencial de Hierbabuena despliega un aroma mentolado y dulce. Ayuda a relajar y refrescar. Resulta excelente para abrir poros, purificar y tonificar la piel. En Aromaterapia es considerado como vigorizante y reconfortante; fomenta una sensación de concentración al tiempo que eleva el ánimo.
¿Cómo se usa?
Para masajes: mezcla 4 gotas de Aceite Esencial de 10ml en cualquiera de nuestros Aceites Corporales, Cremas Hidratantes Nutritivas o con el Yogurt Corporal de Mango.
Para el cabello: mezcla 2 gotas de Aceite Esencial en el Shampoo Natural a aplicar al momento de su lavado.
Para difusor/humidificador: agrega 5 a 12 gotas de Aceite Esencial.
      
"	new	7672	7672	"Aceite Esencial Hierbabuena 10ML"	"in stock"	"34900 COP"	https://naturalconexion.com/product/aceite-esencial-de-hierbabuena/	"Natural Conexión"	7672		https://naturalconexion.com/wp-content/uploads/2020/09/DSC09727.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"Relaja naturalmente.
El Aceite Esencial de Hierbabuena despliega un aroma mentolado y dulce. Ayuda a relajar y refrescar. Resulta excelente para abrir poros, purificar y tonificar la piel. En Aromaterapia es considerado como vigorizante y reconfortante; fomenta una sensación de concentración al tiempo que eleva el ánimo.
¿Cómo se usa?
Para masajes: mezcla 4 gotas de Aceite Esencial de 10ml en cualquiera de nuestros Aceites Corporales, Cremas Hidratantes Nutritivas o con el Yogurt Corporal de Mango.
Para el cabello: mezcla 2 gotas de Aceite Esencial en el Shampoo Natural a aplicar al momento de su lavado.
Para difusor/humidificador: agrega 5 a 12 gotas de Aceite Esencial.
 "	https://naturalconexion.com/wp-content/uploads/2020/09/DSC09726.jpg	"descuento 15 dia sin iva hierbabuena"	"Corporal > Productos veganos"						
7674	5	"Refresca naturalmente.
El Aceite Esencial de Eucalipto posee un aroma inconfundible alcanforado muy fresco, que perfuma y purifica el ambiente. Proviene de las hojas del eucalipto que tiene múltiples y diversas aplicaciones. Es relajante y refrescante. Además, permite prepararnos para los cambios bruscos de temperatura. Regula la producción de grasa en la piel. En Aromaterapia es utilizado para levantar el ánimo y mantener los niveles de energía.
¿Cómo se usa?
Para masajes: mezcla 4 gotas de Aceite Esencial de 10ml en cualquiera de nuestros Aceites Corporales, Cremas Hidratantes Nutritivas o con el Yogurt Corporal de Mango.
Para el cabello: mezcla 2 gotas de Aceite Esencial en el Shampoo Natural a aplicar al momento de su lavado.
Para difusor/humidificador: agrega 5 a 12 gotas de Aceite Esencial.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

      
"	new	7674	7674	"Aceite Esencial Eucalipto 10ML"	"in stock"	"34900 COP"	https://naturalconexion.com/product/aceite-esencial-de-eucalipto/	"Natural Conexión"	7674		https://naturalconexion.com/wp-content/uploads/2020/09/DSC09721.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"Refresca naturalmente.
El Aceite Esencial de Eucalipto posee un aroma inconfundible alcanforado muy fresco, que perfuma y purifica el ambiente. Proviene de las hojas del eucalipto que tiene múltiples y diversas aplicaciones. Es relajante y refrescante. Además, permite prepararnos para los cambios bruscos de temperatura. Regula la producción de grasa en la piel. En Aromaterapia es utilizado para levantar el ánimo y mantener los niveles de energía.
¿Cómo se usa?
Para masajes: mezcla 4 gotas de Aceite Esencial de 10ml en cualquiera de nuestros Aceites Corporales, Cremas Hidratantes Nutritivas o con el Yogurt Corporal de Mango.
Para el cabello: mezcla 2 gotas de Aceite Esencial en el Shampoo Natural a aplicar al momento de su lavado.
Para difusor/humidificador: agrega 5 a 12 gotas de Aceite Esencial.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroeco"	https://naturalconexion.com/wp-content/uploads/2020/09/DSC09720.jpg	"descuento 15 dia sin iva"	"Corporal > Productos veganos"						
7680	5	"¡Limpieza y frescura con el poder de la naturaleza!
Las propiedades del drago ayudan a eliminar las bacterias y los gérmenes presentes en la piel. Es perfecto para un correcto lavado de manos y cuerpo. Ideal para pieles delicadas.
Ingredientes principales:

Drago.
Romero.
Menta.
Ortiga.

¿Cómo se usa?
Lavar cada que sea necesario. Especial para el baño diario.
Nuestros productos son:

Espumantes 100% biodegradables que no contaminan el agua, algunos de
estos derivados de glucosas vegetales con certificación ECOCERT para cosmética natural.
Libres de sal.
Libres de cocoamidas y cocoamido propil betaina.

Extraemos de la naturaleza todos sus beneficios para brindarte bienestar.
Lo llevaremos hasta la puerta de tu casa.  ¡Adquiérelo ya!
      
"	new	7680	7680	"Jabón Líquido con Extractos Botánicos Drago 250ML"	"in stock"	"29900 COP"	https://naturalconexion.com/product/jabon-drago-250ml/	"Natural Conexión"	7680		https://naturalconexion.com/wp-content/uploads/2020/09/DSC09684-1-scaled.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"¡Limpieza y frescura con el poder de la naturaleza!
Las propiedades del drago ayudan a eliminar las bacterias y los gérmenes presentes en la piel. Es perfecto para un correcto lavado de manos y cuerpo. Ideal para pieles delicadas.
Ingredientes principales:

Drago.
Romero.
Menta.
Ortiga.

¿Cómo se usa?
Lavar cada que sea necesario. Especial para el baño diario.
Nuestros productos son:

Espumantes 100% biodegradables que no contaminan el agua, algunos de
estos derivados de glucosas vegetales con certificación ECOCERT para cosmética natural.
Libres de sal.
Libres de cocoamidas y cocoamido propil betaina.

Extraemos de la naturaleza todos sus beneficios para brindarte bienestar.
Lo llevaremos hasta la puerta de tu casa.  ¡Adquiérelo ya!
"	https://naturalconexion.com/wp-content/uploads/2020/09/DSC09569.jpg	"jabon de drago"	"Corporal > Corporal-Econativa > Productos veganos"						
7687	5	"Disfruta el cuidado natural que tu piel necesita. Nuestro Jabón estimula la producción de Colágeno, ayuda a cerrar los poros y aclara el tono de la piel. Su alto contenido de antioxidantes naturales, vitaminas y minerales le devuelve vida a tu rostro, contrarrestan los efectos negativos de los radicales libres y el sol, a la vez que mejoran el proceso de reparación celular.
Ideal para pieles con manchas.

Espumantes 100% biodegradables que no contaminan el agua, algunos de estos derivados de glucosas vegetales con certificación ECOCERT para cosmética natural.
Libres de sal.
Libres de cocoamidas y cocoamido propil betaina

Ingredientes principales:

Extracto de Perejil.
Aloe Vera.
Manzanilla.
Romero.
Menta.
Ortiga.
Corteza de Drago.
Blend Frutal. (Compuesto por extractos de Frutas que ayudan a nutrir e hidratar la piel)

¿Cómo se usa?
Lava el rostro todas las mañanas y noches, realizando suaves masajes con el Jabón Líquido de Perejil.
 Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Apórtale energía y vitalidad a tu piel! ¡Adquiérelo ya!
      
"	new	7687	7687	"Jabón Líquido con Extractos botánicos Perejil 250 ml"	"in stock"	"29900 COP"	https://naturalconexion.com/product/jabon-liquido-de-perejil/	"Natural Conexión"	7687		https://naturalconexion.com/wp-content/uploads/2020/09/DSC09684-scaled.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"Disfruta el cuidado natural que tu piel necesita. Nuestro Jabón estimula la producción de Colágeno, ayuda a cerrar los poros y aclara el tono de la piel. Su alto contenido de antioxidantes naturales, vitaminas y minerales le devuelve vida a tu rostro, contrarrestan los efectos negativos de los radicales libres y el sol, a la vez que mejoran el proceso de reparación celular.
Ideal para pieles con manchas.

Espumantes 100% biodegradables que no contaminan el agua, algunos de estos derivados de glucosas vegetales con certificación ECOCERT para cosmética natural.
Libres de sal.
Libres de cocoamidas y cocoamido propil betaina

Ingredientes principales:

Extracto de Perejil.
Aloe Vera.
Manzanilla.
Romero.
Menta.
Ortiga.
Corteza de Drago.
Blend Frutal. (Compuesto por extractos de Frutas que ayudan a nutrir e hidratar la piel)

"	https://naturalconexion.com/wp-content/uploads/2020/09/DSC09573.jpg		"Corporal > Corporal-Econativa > Facial > Facial-Econativa > Productos veganos"						
7697	5	"¡Disfruta del poder de la naturaleza en tu piel!

Jabón Líquido Té Verde 250 ml: Regálate todas las mañanas y noches un ritual de salud e hidratación con nuestro Jabón Líquido de Té Verde, realizando suaves masajes y luego enjuaga con abundante agua.
Tónico Facial de Pepino 120 ml: ¡Reafirma tu piel! Después de lavar el rostro todas las mañanas, aplica el Tónico de Pepino y estimula con suaves toques, esto permitirá hidratar y ayuda a cerrar poros abiertos.
Exfoliante Pepino 60 gr: ¡Una fórmula diseñada para revitalizar tu piel! Aplica una cantidad suficiente del producto sobre el rostro, luego realiza suaves masajes; así retiras células muertas y regresas luminosidad a la piel. Este proceso se realiza máximo dos veces por semana.

Ingredientes principales:

Té Verde.
Pepino.
Manzanilla.
Aloe Vera.
Aceite de Oliva.
Semillas de Mora.

Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Somos una marca natural ¡Te ayudamos a disfrutar los beneficios de la naturaleza!
      
"	new	7697	7697	"Kit Limpieza Piel Grasa"	"in stock"	"72700 COP"	https://naturalconexion.com/product/kit-limpieza-piel-grasa/	"Natural Conexión"	7697		https://naturalconexion.com/wp-content/uploads/2021/04/KIT-HUMECTACION-PIEL-MIXTA-25.png%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"¡Disfruta del poder de la naturaleza en tu piel!

Jabón Líquido Té Verde 250 ml: Regálate todas las mañanas y noches un ritual de salud e hidratación con nuestro Jabón Líquido de Té Verde, realizando suaves masajes y luego enjuaga con abundante agua.
Tónico Facial de Pepino 120 ml: ¡Reafirma tu piel! Después de lavar el rostro todas las mañanas, aplica el Tónico de Pepino y estimula con suaves toques, esto permitirá hidratar y ayuda a cerrar poros abiertos.
Exfoliante Pepino 60 gr: ¡Una fórmula diseñada para revitalizar tu piel! Aplica una cantidad suficiente del producto sobre el rostro, luego realiza suaves masajes; así retiras células muertas y regresas luminosidad a la piel. Este proceso se realiza máximo dos veces por semana.

Ingredientes principales:

Té Verde.
Pepino.
Manzanilla.
Aloe Vera.
Aceit"	https://naturalconexion.com/wp-content/uploads/2020/09/DSC09637.jpg	"linea facial"	"Facial > Facial-Econativa > Kit especiales > Kit-Econativa > Productos veganos"						
