# ref_application_id 451257172939091
ID	inventory	description	condition	gtin	mpn	title	short_description	availability	price	link	image_link	brand	sale_price	item_group_id	custom_label_0	product_type	custom_label_1	additional_image_link	shipping_weight	shipping_length	shipping_height	product_dimensions	google_product_category
7697	5	"¡Disfruta del poder de la naturaleza en tu piel!

Jabón Líquido Té Verde 250 ml: Regálate todas las mañanas y noches un ritual de salud e hidratación con nuestro Jabón Líquido de Té Verde, realizando suaves masajes y luego enjuaga con abundante agua.
Tónico Facial de Pepino 120 ml: ¡Reafirma tu piel! Después de lavar el rostro todas las mañanas, aplica el Tónico de Pepino y estimula con suaves toques, esto permitirá hidratar y ayuda a cerrar poros abiertos.
Exfoliante Pepino 60 gr: ¡Una fórmula diseñada para revitalizar tu piel! Aplica una cantidad suficiente del producto sobre el rostro, luego realiza suaves masajes; así retiras células muertas y regresas luminosidad a la piel. Este proceso se realiza máximo dos veces por semana.

Ingredientes principales:

Té Verde.
Pepino.
Manzanilla.
Aloe Vera.
Aceite de Oliva.
Semillas de Mora.

Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Somos una marca natural ¡Te ayudamos a disfrutar los beneficios de la naturaleza!
      
"	new	7697	7697	"Kit Limpieza Piel Grasa"	"¡Disfruta del poder de la naturaleza en tu piel!

Jabón Líquido Té Verde 250 ml: Regálate todas las mañanas y noches un ritual de salud e hidratación con nuestro Jabón Líquido de Té Verde, realizando suaves masajes y luego enjuaga con abundante agua.
Tónico Facial de Pepino 120 ml: ¡Reafirma tu piel! Después de lavar el rostro todas las mañanas, aplica el Tónico de Pepino y estimula con suaves toques, esto permitirá hidratar y ayuda a cerrar poros abiertos.
Exfoliante Pepino 60 gr: ¡Una fórmula diseñada para revitalizar tu piel! Aplica una cantidad suficiente del producto sobre el rostro, luego realiza suaves masajes; así retiras células muertas y regresas luminosidad a la piel. Este proceso se realiza máximo dos veces por semana.

Ingredientes principales:

Té Verde.
Pepino.
Manzanilla.
Aloe Vera.
Aceit"	"in stock"	"68000 COP"	https://naturalconexion.com/product/kit-limpieza-piel-grasa/	https://naturalconexion.com/wp-content/uploads/2020/09/86.jpg.png	"Natural Conexión"		7697		"Facial > Kit especiales > Productos veganos"	"linea facial"	https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg					
7698	5	"      

Leche Desmaquilladora de Caléndula 250 gr:  Encuentra el equilibrio perfecto en la naturaleza. Limpia, desmaquilla y elimina las impurezas de tu piel, mientras ayuda a la regeneración. Aplica todas las noches una cantidad suficiente sobre el rostro y el cuello, haciendo masajes circulares, retira con un pomo o algodón, hasta eliminar todo el maquillaje.
Aceite Desmaquillador 60 ml: Luce un rostro radiante, libre de impurezas e hidratado. Cuida tu piel, estimula el crecimiento de tus pestañas y le aporta hidratación al contorno de los ojos.
Tónico de Rosas 120 ml: Complementa tu rutina con nuestro Tónico Facial de Rosas. Bríndale a tu piel todos los beneficios de la naturaleza y deja que sus propiedades actúen mejorando las irritaciones de la piel, cerrando los poros, equilibrando el pH, e hidratando tu rostro. 

Ingredientes principales:

Caléndula.
Rosas.
Manzanilla.

Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales. 
No contienen parabenos.  
No son testados en animales.

Extraemos de la naturaleza todos sus beneficios, para llevar bienestar a tu vida.
Lo llevaremos hasta la puerta de tu casa.  ¡Adquiérelo ya!
"	new	7698	7698	"Kit Desmaquillador -Todo Tipo de Piel"	"     "	"in stock"	"79000 COP"	https://naturalconexion.com/product/kit-desmaquillador-piel-normal/	https://naturalconexion.com/wp-content/uploads/2020/09/102.jpg.png	"Natural Conexión"		7698		"Facial > Kit especiales > Productos veganos"	"kit facial"	https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg					
7700	5	"&nbsp;
Nuestro Yogurt Corporal de Mango está enriquecido con extractos botánicos que le ofrecen a tu piel excelentes propiedades nutritivas. Es un hidratante corporal de agradable textura que se absorbe fácilmente. La combinación de sus extractos botánicos proporciona nutrición, suavidad y ayudan a que tu piel tenga una apariencia más tersa.
Ideal para todo tipo de piel.
  Ingredientes principales:

Aceite de Coco
Caléndula
Manzanilla
Extracto de Mango

¿Cómo se usa?
Aplicar con suaves masajes sobre la(s) zona(s) deseada(s).
&nbsp;
      
"	new	7700	7700	"Yogurt Corporal de Mango 250 ml"	"&nbsp;
Nuestro Yogurt Corporal de Mango está enriquecido con extractos botánicos que le ofrecen a tu piel excelentes propiedades nutritivas. Es un hidratante corporal de agradable textura que se absorbe fácilmente. La combinación de sus extractos botánicos proporciona nutrición, suavidad y ayudan a que tu piel tenga una apariencia más tersa.
Ideal para todo tipo de piel.
  Ingredientes principales:

Aceite de Coco
Caléndula
Manzanilla
Extracto de Mango

¿Cómo se usa?
Aplicar con suaves masajes sobre la(s) zona(s) deseada(s).
&nbsp;
 "	"in stock"	"35000 COP"	https://naturalconexion.com/product/yogurt-corporal-de-mango-250ml/	https://naturalconexion.com/wp-content/uploads/2020/09/23.jpg.png	"Natural Conexión"		7700		"Corporal > Productos veganos"	mango	https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg					
7706	5	"      
¡Sorprende a la mujer más especial de tu vida con nuestro Kit Eco Natural!
Completa tu rutina de belleza , recupera la suavidad de tu piel y protégela.  
Productos:

Yogurt Corporal de Mango: Aplicar una cantidad suficiente sobre manos y cuerpo, haciendo masajes suaves hasta que se absorba completamente.

¿Por qué te encantará?

Ideal para recuperar la humedad natural.
Nutre y suaviza la piel. 
Ideal para pieles secas y maltratadas.
Es antioxidante.
Es humectante. 


Protector Solar con Extractos Botánicos 80ml: aplicar en el rostro y cuello una fina capa del Protector Solar con Extractos Botánicos y masajear hasta su completa absorción, aportará protección e hidratación a la piel. 

¿Por qué te encantará? 

Te protegerá la piel de los rayos ultravioleta . 
Suavizará tu piel. 
Es Hipoalergénico.  
Dermatológicamente probado.

Ingredientes principales:

Aceite de coco.
Caléndula.
Manzanilla.
Extracto de mango.
Caléndula.
Manzanilla. 
Aloe Vera.
Manteca de carité.
Pepino.
Germen de Trigo.
Aceite de Oliva.
Pantallas físicas (dióxido de titanio).

Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales. 
No contienen parabenos.  
No son testados en animales.

Lo llevaremos hasta la puerta de tu casa. ¡Adquiérelo ya!
"	new	7706	7706	"Kit Eco Natural"	"     "	"in stock"	"84900 COP"	https://naturalconexion.com/product/kit-econativa/	https://naturalconexion.com/wp-content/uploads/2020/09/91.jpg.png	"Natural Conexión"		7706		"Corporal > Facial > Kit especiales"	"favoritos kit facial"						
7707	5	"      
¡Regálale el mejor cuidado a tu rostro!

Crema Caléndula y Manzanilla 60gr: Traemos para ti una crema que será tu aliada por su poder regenerador. Si tu piel es grasa o tienes tendencia a que te salgan imperfecciones este producto es ideal para ti. Después de limpiar y tonificar la piel, aplicar una cantidad suficiente en la zona del rostro y el cuello, masajear hasta su completa absorción.
Contorno de Ojos de Café 30gr: Una fórmula natural que previene arrugas prematuras y ayuda a que luzcas radiante, sin bolsa y ojeras. Aplicar en el área de los ojos con suaves masajes solo en la noche.
Protector Solar con Extractos Botánicos 80ml: Regálate una rutina de cuidado natural con nuestro Protector Solar con Extractos Botánicos. Aplica en el rostro y cuello una fina capa y masajea hasta su completa absorción.

Entrégale hidratación y cuidado natural a tu cuerpo.
Ingredientes principales:

Caléndula.
Manzanilla.
Caléndula.
Aloe Vera.
Café.
Pepino.
Germen de Trigo.
Aceite de Oliva.
Pantallas físicas (dióxido de titanio).

 Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Lo llevaremos hasta la puerta de tu casa.  ¡Adquiérelo ya!
"	new	7707	7707	"Kit Humectación Piel Grasa"	"     "	"in stock"	"124900 COP"	https://naturalconexion.com/product/kit-humectacion-piel-grasa/	https://naturalconexion.com/wp-content/uploads/2020/09/Kit-Humectacion-Piel-Grasa-1.png	"Natural Conexión"		7707		"Facial > Kit especiales"	"kit facial"						
7710	5	"      
Kit Limpieza Piel Delicada
¡Activa la belleza de tu piel!

Leche Limpiadora de Caléndula 250gr: Encuentra el equilibrio perfecto en la naturaleza. Limpia, desmaquilla y elimina las impurezas de tu piel, mientras ayuda a la regeneración. Aplica todas las noches una cantidad suficiente sobre el rostro y el cuello, haciendo masajes circulares, retira con un pomo o algodón, hasta eliminar todo el maquillaje.
Jabón barra Áloe Vera 100gr: Fórmula elaborada a base del extracto de Áloe Vera, estas propiedades lo hacen regenerador de tejidos, suavizante y humectante. Lava el rostro todas las mañanas realizando suaves masajes. 
Exfoliante de Manzanilla y Miel 60gr: La Manzanilla y la Miel remueven las impurezas, purifican tu piel y la dejan radiante, suave y sedosa. ¡Limpieza profunda sin irritaciones! Aplicar el producto sobre la piel limpia con movimientos circulares, realizando suaves masajes durante dos minutos, luego enjuagar con abundante agua.

Ingredientes principales: 

Extracto de Áloe Vera.
Aceite de Oliva.
Leche de Arroz.
Hidrosol Caléndula.
Manzanilla.
Aceite de Rosas.
Semillas de Mora.

Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales. 
No contienen parabenos.  
No son testados en animales.

Lo llevaremos hasta la puerta de tu casa.  ¡Adquiérelo ya!
"	new	7710	7710	"Kit Limpieza Piel Delicada"	"     "	"in stock"	"61000 COP"	https://naturalconexion.com/product/kit-limpieza-piel-delicada/	https://naturalconexion.com/wp-content/uploads/2020/09/97.jpg.png	"Natural Conexión"		7710		"Facial > Kit especiales"		https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg					
7716	5	"      
¡Es momento de cuidar tu piel de forma natural!

Crema Caléndula y Manzanilla 60gr: Traemos para ti una crema que será tu aliada por su poder regenerador. Si tu piel es grasa o tienes tendencia a que te salgan imperfecciones este producto es ideal para ti. Después de limpiar y tonificar la piel, aplicar una cantidad suficiente en la zona del rostro y el cuello, masajear hasta su completa absorción.
Contorno Ojos de Germen de Trigo 30gr: Nuestra fórmula es ideal para el cuidado de tu rostro porque trabaja atenuando las líneas de expresión, hidratando el contorno de tus ojos y atenuando ojeras. Aplicar en el área de los ojos con suaves masajes en el día y en la noche.
 Tónico facial Caléndula 120ml: Regálate una rutina de cuidado natural con nuestro Tónico facial con Extractos Botánicos. Rocía el producto en el rostro y cuello, estimular con suaves toques en la piel hasta su completa absorción.

¡Entrégale hidratación y cuidado natural a tu cuerpo!
Ingredientes principales:

Caléndula.
Manzanilla.
Caléndula.
Manzanilla. 
Aloe Vera.
Manteca de carité.
Pepino.
Germen de Trigo.
Aceite de Oliva.
Pantallas físicas (dióxido de titanio).

Nuestros productos:

No contaminan el agua. 
Son 100% biodegradables.
Agroecológicos.
Naturales. 
No contienen parabenos.  
No son testados en animales.

Los beneficios de la naturaleza.  ¡Pruébalo y recíbelo en casa!
"	new	7716	7716	"Kit Humectación Piel Delicada"	"     "	"in stock"	"100000 COP"	https://naturalconexion.com/product/kit-humectacion-piel-delicada/	https://naturalconexion.com/wp-content/uploads/2020/09/95.jpg.png	"Natural Conexión"		7716		"Facial > Kit especiales"							
7717	5	"      
Si tu piel tiene tendencia a ser seca tenemos productos especial, para cuidarte desde lo natural y entregarte sus mejores beneficios

Leche Limpiadora de Arroz 250gr: Los ingredientes activos de nuestra leche Limpiadora estimulan la regeneración de la piel, limpiando, hidratando y suavizando. Aplicar todas las noches una cantidad suficiente sobre el rostro y el cuello, haciendo masajes circulares, retirar con un pomo o algodón, hasta que se retiren todas las impurezas de la piel.
Jabón Artesanal Arroz 100GR: A base de glicerina vegetal que te ayuda a hidratar y retener la humedad, permitiéndole  a tu piel mantenerse en buen estado. Sus características lo hacen adecuado para el cuidado de pieles delicadas.
Exfoliante de Manzanilla y Miel 60gr: Activa la belleza de tu piel, incluye en tu rutina de belleza nuestro exfoliante a base de un suave complejo de micro gránulos de Arroz integrados. Aplicar el producto sobre la piel limpia con movimientos circulares, realizando suaves masajes durante dos minutos, luego enjuagar con abundante agua. 

Ingredientes principales: 

Aceite de Oliva.
Extracto de Avena y Arroz.
Extracto Áloe Vera.
Avena.
Leche.
Miel.
Manzanilla.

Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales. 
No contienen parabenos.  
No son testados en animales.

¡Permite que la naturaleza habite tu ser!
"	new	7717	7717	"Kit Limpieza Piel Seca"	"     "	"in stock"	"61000 COP"	https://naturalconexion.com/product/kit-limpieza-piel-seca/	https://naturalconexion.com/wp-content/uploads/2020/09/103.jpg.png	"Natural Conexión"		7717		"Kit especiales"							
7719	5	"      
¡Entrégale a tu piel un regalo de la naturaleza!

Leche Limpiadora de Caléndula 250ml: Encuentra el equilibrio perfecto en la naturaleza. Limpia, desmaquilla y elimina las impurezas de tu piel, mientras ayuda a la regeneración. Aplica todas las noches una cantidad suficiente sobre el rostro y el cuello, haciendo masajes circulares, retira con un pomo o algodón hasta eliminar todo el maquillaje.
Jabón barra Caléndula y Manzanilla 100gr: Deja que tu rostro se renueve, hidrate y luzca increíble con nuestro Jabón a base del Extracto de Caléndula y Manzanilla. El poder de las plantas actúa regenerando los tejidos y previniendo las imperfecciones. Lava el rostro todas las mañanas realizando suaves masajes. 
Exfoliante de Pepino 60gr: ¡Una fórmula diseñada para entregarle renovar tu piel! Aplica una cantidad suficiente del producto sobre el rostro, luego realiza suaves masajes; así retiras células muertas y regresas luminosidad a la piel. Este proceso se debe realizar máximo dos veces por semana.

Ingredientes principales: 

Extracto de Pepino.
Aceite de Oliva.
Leche de Arroz.
Hidrosol Caléndula.
Manzanilla.
Aceite de Rosas.
Semillas de Mora.

Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales. 
No contienen parabenos.  
No son testados en animales.

¡Conoce el poder natural!
"	new	7719	7719	"Kit Limpieza Piel Mixta"	"     "	"in stock"	"61000 COP"	https://naturalconexion.com/product/kit-limpieza-piel-mixta/	https://naturalconexion.com/wp-content/uploads/2020/09/WhatsApp-Image-2022-05-11-at-8.55.24-AM.jpeg	"Natural Conexión"		7719		"Kit especiales"		https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg					
7720	5	"      

Tónico Facial Pepino 120ml: ¡Reafirma tu piel! Después de lavar el rostro todas las mañanas, aplica el Tónico de Pepino y estimula con suaves toques, esto permitirá hidratar y ayuda a cerrar poros abiertos.
Crema Facial Confrey 60gr: Ingredientes naturales especiales para cuidar tu rostro, luce una piel joven y llena de vida gracias a sus Vitaminas A, C y E. Aplicar una fina capa de crema sobre el rostro y el cuello todas las mañanas, masajear hasta su completa absorción. 
Contorno Ojos de Germen de Trigo 30gr: Nuestra fórmula es ideal para el cuidado de tu rostro porque trabaja atenuando las líneas de expresión, hidratando el contorno de tus ojos y atenuando ojeras. Aplicar en el área de los ojos con suaves masajes en el día y en la noche.

Ingredientes principales:

Hidrosol de Manzanilla.
Caléndula.
Aloe Vera.
Aceite de Oliva.
Semillas de Mora.
Extracto de Pepino.

Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales. 
No contienen parabenos.  
No son testados en animales.

Permite que la sabiduría infinita de la naturaleza entre en contacto con tu ser.
 ¡Pruébalo y recíbelo en casa!
"	new	7720	7720	"Kit Humectación Piel Mixta"	"     "	"in stock"	"101000 COP"	https://naturalconexion.com/product/kit-humectacion-piel-mixta/	https://naturalconexion.com/wp-content/uploads/2020/09/96.jpg.png	"Natural Conexión"		7720		"Kit especiales"							
